,ID,0
0,64707,0.42
1,63919,0.37
2,15664,0.72
3,6626,0.3545362214843431
4,26766,0.7516527790760632
5,2055,0.49
6,80703,0.6709044809574326
7,45482,0.517616654176709
8,91264,0.48
9,1049,0.16
10,67644,0.94
11,17283,0.45
12,111047,0.7582940963943252
13,6283,0.5660363722013666
14,10932,0.24
15,6866,0.21
16,32797,0.6045230924294921
17,87632,0.8966198916424085
18,20830,0.63
19,70988,0.17
20,2589,0.49
21,76471,0.8966198916424085
22,57026,0.22
23,34068,0.5402826580078376
24,110099,0.2
25,44409,0.33
26,98424,0.93
27,100327,0.18
28,85449,0.3874047634866787
29,105123,0.6769823148557669
30,115595,0.27
31,34762,0.26
32,30440,0.8716453563649113
33,395,0.32
34,34667,0.87
35,87615,0.6689011423744722
36,43712,0.18
37,17074,0.33
38,68564,0.94
39,91813,0.2515049368309338
40,62080,0.73
41,12050,0.3
42,63426,0.62
43,93726,0.13
44,21287,0.41342005750248306
45,25800,0.53
46,33442,0.22
47,46493,0.24
48,105529,0.95
49,25747,0.44
50,105901,0.26
51,53369,0.5710681516821562
52,80105,0.35
53,93931,0.8389051734377699
54,106790,0.62
55,17416,0.59
56,105290,0.18
57,58133,0.14
58,81540,0.66
59,23236,0.44
60,62711,0.12
61,20999,0.31
62,103783,0.25
63,17545,0.85
64,91278,0.95
65,16821,0.43549822998279203
66,47115,0.53
67,101433,0.27
68,64042,0.62
69,2158,0.41
70,44272,0.94
71,88331,0.6709044809574326
72,6698,0.16
73,69531,0.6709044809574326
74,30625,0.7516527790760632
75,11877,0.34
76,52353,0.21
77,31005,0.4785456893979185
78,101230,0.94
79,60853,0.21
80,56734,0.2784387110474067
81,53707,0.3396658911809268
82,50265,0.2
83,72607,0.7066325700443348
84,49053,0.41
85,36071,0.74
86,40741,0.4094155844155844
87,56960,0.24
88,53425,0.41
89,81012,0.28
90,103397,0.19
91,115241,0.6045230924294921
92,16477,0.26
93,106300,0.93
94,778,0.26
95,54111,0.19
96,43160,0.68
97,13312,0.6523287018671867
98,40729,0.376
99,29282,0.8716453563649113
100,2486,0.3253689773683463
101,81324,0.38
102,75361,0.14046344874829578
103,83557,0.18
104,78430,0.3
105,58733,0.8716453563649113
106,4100,0.29239025908375593
107,89993,0.6933302135362416
108,85173,0.8966198916424085
109,100381,0.93
110,19324,0.7233540506442311
111,71719,0.6709044809574326
112,89961,0.22
113,87549,0.62
114,82988,0.24
115,22403,0.92
116,51891,0.17
117,45978,0.43
118,20555,0.26
119,55970,0.3493576921866145
120,47319,0.2
121,74241,0.97
122,103281,0.65
123,108240,0.31
124,61359,0.54
125,71663,0.94
126,89413,0.8726424502686092
127,39662,0.28
128,112982,0.15
129,56650,0.3603212291146466
130,8849,0.45
131,12567,0.4025
132,73998,0.7067649487826941
133,1712,0.5660363722013666
134,112407,0.22
135,15075,0.21
136,101430,0.23
137,79990,0.22
138,52886,0.17
139,87463,0.8726424502686092
140,61955,0.9047169206118952
141,30263,0.17
142,85593,0.15
143,103216,0.25
144,39612,0.23
145,44407,0.13
146,98760,0.12
147,17265,0.92
148,106871,0.54
149,83690,0.94
150,107039,0.57
151,57715,0.18
152,41191,0.2
153,101274,0.3
154,85340,0.24
155,42354,0.6164251192952329
156,36079,0.17
157,71215,0.12
158,39362,0.18
159,5693,0.48
160,78375,0.352120342422559
161,61534,0.44
162,67488,0.67
163,15561,0.77
164,16157,0.93
165,17,0.54
166,29639,0.8716453563649113
167,91112,0.22
168,104649,0.93
169,693,0.68
170,4689,0.21
171,58919,0.8716453563649113
172,36766,0.8716453563649113
173,15077,0.68
174,37006,0.7606666666666668
175,93345,0.9047169206118952
176,44664,0.19
177,18762,0.6867626048902715
178,22379,0.53
179,89724,0.16
180,3745,0.22
181,83488,0.23
182,108394,0.62
183,8641,0.3
