,ID,0
0,64707,0.27
1,63919,0.19
2,15664,0.38
3,6626,0.2866017038517038
4,26766,0.27
5,2055,0.36
6,80703,0.21
7,45482,0.615037864917606
8,91264,0.21
9,1049,0.35
10,67644,0.6063580061789815
11,17283,0.24
12,111047,0.29189584892557885
13,6283,0.28
14,10932,0.08
15,6866,0.33
16,32797,0.6574333853925554
17,87632,0.7024997009086346
18,20830,0.3
19,70988,0.29
20,2589,0.27
21,76471,0.7024997009086346
22,57026,0.37
23,34068,0.33224337223043043
24,110099,0.31
25,44409,0.22
26,98424,0.640589310994999
27,100327,0.23
28,85449,0.3804562384774892
29,105123,0.27
30,115595,0.02
31,34762,0.16
32,30440,0.6879944332192204
33,395,0.3
34,34667,0.888471962188229
35,87615,0.44035186592851355
36,43712,0.18
37,17074,0.3
38,68564,0.6606477235506313
39,91813,0.47156611085503913
40,62080,0.3
41,12050,0.22
42,63426,0.28
43,93726,0.29
44,21287,0.29
45,25800,0.26
46,33442,0.27
47,46493,0.22
48,105529,0.5658684711404199
49,25747,0.2
50,105901,0.21
51,53369,0.29738694977561037
52,80105,0.24
53,93931,0.6514684368668864
54,106790,0.57
55,17416,0.26
56,105290,0.25
57,58133,0.05
58,81540,0.24
59,23236,0.27
60,62711,0.27
61,20999,0.29
62,103783,0.3
63,17545,0.4991156399416326
64,91278,0.5658684711404199
65,16821,0.6047186971146897
66,47115,0.26
67,101433,0.3196825396825397
68,64042,0.28
69,2158,0.3016666666666667
70,44272,0.2736505932627259
71,88331,0.21
72,6698,0.29
73,69531,0.21
74,30625,0.27
75,11877,0.22
76,52353,0.2
77,31005,0.5098901818657562
78,101230,0.686711125185392
79,60853,0.33
80,56734,0.58
81,53707,0.49626280269721645
82,50265,0.18
83,72607,0.328071367358132
84,49053,0.22
85,36071,0.3
86,40741,0.41942184154175594
87,56960,0.23
88,53425,0.22
89,81012,0.23
90,103397,0.18
91,115241,0.6574333853925554
92,16477,0.17
93,106300,0.29957730692552864
94,778,0.33
95,54111,0.28
96,43160,0.28
