,0
cash_price16,0.16395395895695822
Nbr_of_prod_purchas16,0.14108420671736877
cash_price14,0.0790136673890423
cash_price19,0.0759415911848771
Nbr_of_prod_purchas22,0.07530766903514763
Nbr_of_prod_purchas20,0.0719217221537072
cash_price24,0.06973331720218263
Nbr_of_prod_purchas21,0.06863436782412848
Nbr_of_prod_purchas10,0.06118807114384105
cash_price15,0.0574953892469573
cash_price22,0.056728551876569354
Nbr_of_prod_purchas18,0.05398528936031523
cash_price23,0.05343276458656964
Nbr_of_prod_purchas24,0.05218735622536943
cash_price1,0.05185066893828614
cash_price10,0.04892909976413232
cash_price9,0.048340782080767794
Nbr_of_prod_purchas9,0.04748236012194394
Nbr_of_prod_purchas23,0.04212627318711339
cash_price8,0.04193646634896203
Nbr_of_prod_purchas11,0.041418049754322735
cash_price5,0.03756227287320101
Nbr_of_prod_purchas19,0.03669302173935128
cash_price20,0.031935609775909334
Nbr_of_prod_purchas17,0.03169011553681063
Nbr_of_prod_purchas12,0.031540783941209086
cash_price18,0.031081144143323084
Nbr_of_prod_purchas13,0.029600690677424227
cash_price21,0.029057852748498775
cash_price17,0.02751496464580458
Nbr_of_prod_purchas8,0.02627727865095887
cash_price12,0.025265939722365932
ID,0.022066166701410247
Nbr_of_prod_purchas14,0.020836266988569538
cash_price11,0.017631313119089914
cash_price3,0.015652060876062645
Nbr_of_prod_purchas6,0.015530670457865627
Nbr_of_prod_purchas2,0.01377675128864291
cash_price7,0.01131933416626077
Nbr_of_prod_purchas7,0.010488488325492557
Nbr_of_prod_purchas4,0.010149952897526574
cash_price2,0.009210819586757842
cash_price13,0.0074252906614264745
Nbr_of_prod_purchas3,0.00675381171836757
Nbr_of_prod_purchas5,0.004849989787624745
Nbr_of_prod_purchas1,0.003922996762720463
cash_price4,0.0035611421944768077
Nbr_of_prod_purchas15,0.002608517925207878
cash_price6,0.0011736455683209706
Nb_of_items,0.0006442533529064127
