,0
item1,1.300816089889071e-88
item2,1.5870675311314444e-49
item3,3.420798706807956e-29
goods_code13,1.4877838741257472e-28
goods_code18,1.3325087456267545e-27
goods_code16,2.6774320163511316e-26
goods_code17,6.624794082904361e-22
goods_code15,7.7802321225630275e-22
model3,3.412619920547554e-21
goods_code14,7.236026599345576e-20
make4,5.986138082945069e-18
goods_code19,4.4036494137990924e-16
goods_code12,6.45338448846152e-16
item4,5.6161401637014006e-15
goods_code11,9.79212570791872e-13
goods_code10,1.3700440760124459e-10
model2,3.2785388316065916e-10
item8,1.447138869430674e-09
item17,6.203021602214956e-08
make1,8.692696207997921e-08
model1,8.544857196900217e-07
make7,1.3002265315688085e-06
make11,2.0761956048860094e-06
goods_code21,2.1071001977006494e-06
make6,4.70900048851756e-06
goods_code20,1.8168089031739405e-05
make17,2.669633995719576e-05
goods_code2,3.065187628908429e-05
item10,3.1366125652574484e-05
make13,3.862819186660431e-05
make3,0.00010134163155210577
goods_code1,0.00022360194589681872
make18,0.0010030649930773338
make12,0.0012830705445924348
make23,0.001894236186232882
item16,0.003949444268752201
goods_code9,0.004799054192476483
goods_code23,0.012668435684462014
item15,0.013918889211725606
goods_code22,0.023443902279735043
item6,0.034162587874161064
item13,0.05503362498413816
item14,0.07609593079713267
make22,0.08899203146133433
item18,0.09234594685142693
make21,0.11891471902883594
make9,0.2410914166276751
make2,0.28370813968858805
item5,0.3198213465988027
item23,0.341127583043468
model23,0.42982750997244185
make14,0.4549918011332891
make8,0.4754706489803418
make16,0.4855109691804482
item22,0.6665262413770663
make15,0.6681246063045905
make10,0.7008434071834188
goods_code8,0.792454461166986
goods_code24,0.7959307993538676
item9,0.847318167609385
item20,0.8578268870264526
item21,0.8659489891058385
make19,0.9821850250056168
item11,0.990517842278853
item12,0.9993296165051995
item19,0.9998994313794699
goods_code7,0.9999972249461946
model22,0.9999986650118466
make24,0.9999999695152102
goods_code6,0.9999999765237728
item7,0.999999984018734
model21,0.9999999892997283
make20,0.9999999998548473
model16,0.9999999999799813
model13,0.9999999999979875
model18,0.9999999999980769
model20,0.9999999999994789
model19,0.9999999999994911
model15,0.9999999999997555
model17,0.9999999999999438
model6,0.9999999999999793
model9,0.9999999999999808
model14,0.9999999999999997
make5,0.9999999999999999
model10,0.9999999999999999
model12,0.9999999999999999
model4,1.0
item24,1.0
model11,1.0
model5,1.0
model7,1.0
model8,1.0
goods_code5,1.0
goods_code4,1.0
goods_code3,1.0
model24,1.0
